2026-03-17 18:06:21 | INFO | CI | === RUN START ===
2026-03-17 18:06:21 | INFO | CI | project=NLP
2026-03-17 18:06:21 | INFO | CI | repo_dir=nlp-02-text-processing
2026-03-17 18:06:21 | INFO | CI | python=3.14.3
2026-03-17 18:06:21 | INFO | CI | os=Windows 11
2026-03-17 18:06:21 | INFO | CI | shell=powershell
2026-03-17 18:06:21 | INFO | CI | cwd=.
2026-03-17 18:06:21 | INFO | CI | github_actions=False
2026-03-17 18:06:21 | INFO | CI | START script.....
2026-03-17 18:06:21 | INFO | CI | ROOT_PATH = .
2026-03-17 18:06:21 | INFO | CI | DATA_PATH = data
2026-03-17 18:06:21 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 18:06:21 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-17 18:07:43 | INFO | CI | ========================
2026-03-17 18:07:43 | INFO | CI | Pipeline executed successfully!
2026-03-17 18:07:43 | INFO | CI | ========================
2026-03-17 18:07:43 | INFO | CI | END main()
2026-03-17 19:36:23 | INFO | CI | === RUN START ===
2026-03-17 19:36:23 | INFO | CI | project=NLP
2026-03-17 19:36:23 | INFO | CI | repo_dir=nlp-02-text-processing
2026-03-17 19:36:23 | INFO | CI | python=3.14.3
2026-03-17 19:36:23 | INFO | CI | os=Windows 11
2026-03-17 19:36:23 | INFO | CI | shell=powershell
2026-03-17 19:36:23 | INFO | CI | cwd=.
2026-03-17 19:36:23 | INFO | CI | github_actions=False
2026-03-17 19:36:23 | INFO | CI | START script.....
2026-03-17 19:36:23 | INFO | CI | ROOT_PATH = .
2026-03-17 19:36:23 | INFO | CI | DATA_PATH = data
2026-03-17 19:36:23 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-17 19:36:23 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-17 19:36:28 | INFO | CI | ========================
2026-03-17 19:36:28 | INFO | CI | Pipeline executed successfully!
2026-03-17 19:36:28 | INFO | CI | ========================
2026-03-17 19:36:28 | INFO | CI | END main()
